lat	lon	type
43.71272187	-79.32928078	Daycare
45.37469051	-75.7790725	LTC
43.70823091	-79.33467393	Daycare
43.7924413	-79.39364653	LTC
43.68558963	-79.41240927	LTC
45.44659834	-75.61086083	LTC
45.35454306	-75.7583513	LTC
43.6649258	-79.4186497	LTC
45.35597644	-75.77636527	LTC
45.422880	-75.683283	University






























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































